name,review_count,categories,rating,transactions,price,location.zip_code
Euro Cafe,555,"[{'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,['delivery'],$$,91711
50-Fifty Asian Fusion Cuisine,281,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"['delivery', 'pickup']",$$,91711
Hi Family,237,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'soup', 'title': 'Soup'}]",4.0,"['pickup', 'delivery']",$$,91711
Mongolian Barbeque,275,"[{'alias': 'mongolian', 'title': 'Mongolian'}]",3.5,['delivery'],$$,91711
Chang’s Asian Kitchen,58,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'korean', 'title': 'Korean'}]",4.5,"['pickup', 'delivery']",$$,91711
Euro Cafe,555,"[{'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,['delivery'],$$,91711
50-Fifty Asian Fusion Cuisine,281,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"['pickup', 'delivery']",$$,91711
The Upper House,196,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.5,['delivery'],$$,91711
Stacks,89,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'salad', 'title': 'Salad'}]",4.5,"['pickup', 'delivery']",,91711
Bua Thai Cuisine,467,"[{'alias': 'thai', 'title': 'Thai'}]",3.5,['delivery'],$$,91711
Kick Back Jack's,1173,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"['restaurant_reservation', 'delivery']",$$,91711
Kazama Sushi,713,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,['delivery'],$$,91711
50-Fifty Asian Fusion Cuisine,281,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"['pickup', 'delivery']",$$,91711
The Upper House,196,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.5,['delivery'],$$,91711
Stacks,89,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'salad', 'title': 'Salad'}]",4.5,"['pickup', 'delivery']",,91711
Bua Thai Cuisine,467,"[{'alias': 'thai', 'title': 'Thai'}]",3.5,['delivery'],$$,91711
Kick Back Jack's,1173,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"['restaurant_reservation', 'delivery']",$$,91711
Kazama Sushi,713,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,['delivery'],$$,91711
Heroes & Legends Restaurant,579,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",3.0,['delivery'],$$,91711
Packing House Wines,186,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,['delivery'],$$,91711
Oke Poke Claremont,249,"[{'alias': 'poke', 'title': 'Poke'}, {'alias': 'hawaiian', 'title': 'Hawaiian'}]",4.0,"['pickup', 'delivery']",$,91711
The Upper House,196,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.5,['delivery'],$$,91711
Stacks,89,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'salad', 'title': 'Salad'}]",4.5,"['pickup', 'delivery']",,91711
Bua Thai Cuisine,467,"[{'alias': 'thai', 'title': 'Thai'}]",3.5,['delivery'],$$,91711
Kick Back Jack's,1173,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"['restaurant_reservation', 'delivery']",$$,91711
Kazama Sushi,713,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,['delivery'],$$,91711
Heroes & Legends Restaurant,579,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",3.0,['delivery'],$$,91711
Packing House Wines,186,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,['delivery'],$$,91711
Oke Poke Claremont,249,"[{'alias': 'poke', 'title': 'Poke'}, {'alias': 'hawaiian', 'title': 'Hawaiian'}]",4.0,"['delivery', 'pickup']",$,91711
The Claremont Village Eatery,38,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",5.0,[],$,91711
Rincon Azteca Restaurant,78,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,['delivery'],$,91711
Hayato Sushi & Grill,241,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,[],$$,91711
Pepo Melo,157,"[{'alias': 'acaibowls', 'title': 'Acai Bowls'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.5,"['pickup', 'delivery']",$,91711
The Press Restaurant,435,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,['delivery'],$$,91711
Stacks,89,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'salad', 'title': 'Salad'}]",4.5,"['delivery', 'pickup']",,91711
Bua Thai Cuisine,467,"[{'alias': 'thai', 'title': 'Thai'}]",3.5,['delivery'],$$,91711
Kick Back Jack's,1173,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"['delivery', 'restaurant_reservation']",$$,91711
Kazama Sushi,713,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,['delivery'],$$,91711
Heroes & Legends Restaurant,579,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",3.0,['delivery'],$$,91711
Packing House Wines,186,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,['delivery'],$$,91711
Oke Poke Claremont,249,"[{'alias': 'poke', 'title': 'Poke'}, {'alias': 'hawaiian', 'title': 'Hawaiian'}]",4.0,"['delivery', 'pickup']",$,91711
The Claremont Village Eatery,38,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",5.0,[],$,91711
Rincon Azteca Restaurant,78,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,['delivery'],$,91711
Hayato Sushi & Grill,241,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,[],$$,91711
Pepo Melo,157,"[{'alias': 'acaibowls', 'title': 'Acai Bowls'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.5,"['delivery', 'pickup']",$,91711
The Press Restaurant,435,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,['delivery'],$$,91711
Wolfe's Kitchen and Deli,17,"[{'alias': 'catering', 'title': 'Caterers'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'gourmet', 'title': 'Specialty Food'}]",4.5,"['delivery', 'pickup']",,91711
The Cajun Crab,144,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'seafood', 'title': 'Seafood'}]",3.0,"['delivery', 'pickup']",$$,91711
Corky's Kitchen and Bakery,183,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,[],$$,91711
Pollos Kikiryki,252,"[{'alias': 'peruvian', 'title': 'Peruvian'}]",3.5,['delivery'],$$,91711
Heroes & Legends Restaurant,579,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",3.0,['delivery'],$$,91711
Packing House Wines,186,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,['delivery'],$$,91711
Oke Poke Claremont,249,"[{'alias': 'poke', 'title': 'Poke'}, {'alias': 'hawaiian', 'title': 'Hawaiian'}]",4.0,"['pickup', 'delivery']",$,91711
The Claremont Village Eatery,38,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",5.0,[],$,91711
Rincon Azteca Restaurant,78,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,['delivery'],$,91711
Hayato Sushi & Grill,241,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,[],$$,91711
Pepo Melo,157,"[{'alias': 'acaibowls', 'title': 'Acai Bowls'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.5,"['pickup', 'delivery']",$,91711
The Press Restaurant,435,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,['delivery'],$$,91711
Wolfe's Kitchen and Deli,17,"[{'alias': 'catering', 'title': 'Caterers'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'gourmet', 'title': 'Specialty Food'}]",4.5,"['pickup', 'delivery']",,91711
The Cajun Crab,144,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'seafood', 'title': 'Seafood'}]",3.0,"['pickup', 'delivery']",$$,91711
Corky's Kitchen and Bakery,183,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,[],$$,91711
Pollos Kikiryki,252,"[{'alias': 'peruvian', 'title': 'Peruvian'}]",3.5,['delivery'],$$,91711
Boca Burger,293,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'empanadas', 'title': 'Empanadas'}]",4.0,"['pickup', 'delivery']",$,91711
The Dinner Detective,5,"[{'alias': 'dinnertheater', 'title': 'Dinner Theater'}]",4.0,[],,91711
Oni Sushi,66,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'poke', 'title': 'Poke'}]",4.5,"['pickup', 'delivery']",$$,91711
Darvish Restaurant,193,"[{'alias': 'persian', 'title': 'Persian/Iranian'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",3.5,"['pickup', 'delivery']",$$,91711
Hayato Sushi & Grill,241,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,[],$$,91711
Pepo Melo,157,"[{'alias': 'acaibowls', 'title': 'Acai Bowls'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.5,"['delivery', 'pickup']",$,91711
The Press Restaurant,435,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,['delivery'],$$,91711
Wolfe's Kitchen and Deli,17,"[{'alias': 'catering', 'title': 'Caterers'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'gourmet', 'title': 'Specialty Food'}]",4.5,"['delivery', 'pickup']",,91711
The Cajun Crab,144,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'seafood', 'title': 'Seafood'}]",3.0,"['delivery', 'pickup']",$$,91711
Corky's Kitchen and Bakery,183,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,[],$$,91711
Pollos Kikiryki,252,"[{'alias': 'peruvian', 'title': 'Peruvian'}]",3.5,['delivery'],$$,91711
Boca Burger,293,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'empanadas', 'title': 'Empanadas'}]",4.0,"['delivery', 'pickup']",$,91711
The Dinner Detective,5,"[{'alias': 'dinnertheater', 'title': 'Dinner Theater'}]",4.0,[],,91711
Oni Sushi,66,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'poke', 'title': 'Poke'}]",4.5,"['delivery', 'pickup']",$$,91711
Darvish Restaurant,193,"[{'alias': 'persian', 'title': 'Persian/Iranian'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",3.5,"['delivery', 'pickup']",$$,91711
Pizza N Such,356,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,['delivery'],$$,91711
El Ranchero Mexican Food and Margaritas,317,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,['delivery'],$$,91711
Patty's Mexican Foods,372,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,['delivery'],$,91711
Poke Dot,284,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'poke', 'title': 'Poke'}]",4.0,['delivery'],$$,91711
Corky's Kitchen and Bakery,183,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,[],$$,91711
Pollos Kikiryki,252,"[{'alias': 'peruvian', 'title': 'Peruvian'}]",3.5,['delivery'],$$,91711
Boca Burger,293,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'empanadas', 'title': 'Empanadas'}]",4.0,"['pickup', 'delivery']",$,91711
The Dinner Detective,5,"[{'alias': 'dinnertheater', 'title': 'Dinner Theater'}]",4.0,[],,91711
Oni Sushi,66,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'poke', 'title': 'Poke'}]",4.5,"['pickup', 'delivery']",$$,91711
Darvish Restaurant,193,"[{'alias': 'persian', 'title': 'Persian/Iranian'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",3.5,"['delivery', 'pickup']",$$,91711
Pizza N Such,356,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,['delivery'],$$,91711
El Ranchero Mexican Food and Margaritas,317,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,['delivery'],$$,91711
Patty's Mexican Foods,372,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,['delivery'],$,91711
Poke Dot,284,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'poke', 'title': 'Poke'}]",4.0,['delivery'],$$,91711
Blaze Fast Fire'd Pizza,377,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],$,91711
Zaky Mediterranean Grill,213,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",3.0,"['pickup', 'delivery']",$$,91711
The Tamale Guy,164,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'soup', 'title': 'Soup'}]",4.0,"['pickup', 'delivery']",$,91711
Darvish Restaurant,193,"[{'alias': 'persian', 'title': 'Persian/Iranian'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",3.5,"['pickup', 'delivery']",$$,91711
Pizza N Such,356,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,['delivery'],$$,91711
El Ranchero Mexican Food and Margaritas,317,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,['delivery'],$$,91711
Patty's Mexican Foods,372,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,['delivery'],$,91711
Poke Dot,284,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'poke', 'title': 'Poke'}]",4.0,['delivery'],$$,91711
Blaze Fast Fire'd Pizza,377,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],$,91711
Zaky Mediterranean Grill,213,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",3.0,"['pickup', 'delivery']",$$,91711
The Tamale Guy,164,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'soup', 'title': 'Soup'}]",4.0,"['pickup', 'delivery']",$,91711
Walter's Restaurant,682,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'steak', 'title': 'Steakhouses'}]",3.0,"['pickup', 'delivery']",$$,91711
Round Table Pizza,65,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.5,[],$$,91711
El Ranchero Mexican Food and Margaritas,317,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,['delivery'],$$,91711
Patty's Mexican Foods,372,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,['delivery'],$,91711
Poke Dot,284,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'poke', 'title': 'Poke'}]",4.0,['delivery'],$$,91711
Blaze Fast Fire'd Pizza,377,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],$,91711
Zaky Mediterranean Grill,213,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",3.0,"['pickup', 'delivery']",$$,91711
The Tamale Guy,164,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'soup', 'title': 'Soup'}]",4.0,"['pickup', 'delivery']",$,91711
Walter's Restaurant,682,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'steak', 'title': 'Steakhouses'}]",3.0,"['pickup', 'delivery']",$$,91711
Round Table Pizza,65,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.5,[],$$,91711
Petiscos,317,"[{'alias': 'tacos', 'title': 'Tacos'}]",3.5,['delivery'],$$,91711
Poke Dot,284,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'poke', 'title': 'Poke'}]",4.0,['delivery'],$$,91711
Blaze Fast Fire'd Pizza,377,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],$,91711
Zaky Mediterranean Grill,213,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",3.0,"['pickup', 'delivery']",$$,91711
The Tamale Guy,164,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'soup', 'title': 'Soup'}]",4.0,"['pickup', 'delivery']",$,91711
Walter's Restaurant,682,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'steak', 'title': 'Steakhouses'}]",3.0,"['pickup', 'delivery']",$$,91711
Round Table Pizza,65,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.5,[],$$,91711
Petiscos,317,"[{'alias': 'tacos', 'title': 'Tacos'}]",3.5,['delivery'],$$,91711
Zaky Mediterranean Grill,213,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",3.0,"['pickup', 'delivery']",$$,91711
