,date,county,state,fips,cases,deaths,county_fips_all_x,timestamp,cldCvrMin,cldCvrAvg,cldCvrMax,dewPtMin,dewPtAvg,dewPtMax,feelsLikeMin,feelsLikeAvg,feelsLikeMax,heatIndexMin,heatIndexAvg,heatIndexMax,mslPresMin,mslPresAvg,mslPresMax,precip,presTendMin,presTendAvg,presTendMax,radSolarMin,radSolarAvg,radSolarMax,radSolarTot,relHumMin,relHumAvg,relHumMax,sfcPresMin,sfcPresAvg,sfcPresMax,snowDepth,snowfall,spcHumMin,spcHumAvg,spcHumMax,tempMin,tempAvg,tempMax,windChillMin,windChillAvg,windChillMax,windDirAvg,windDir80mAvg,windDir100mAvg,windSpdMin,windSpdAvg,windSpdMax,windSpd80mMin,windSpd80mAvg,windSpd80mMax,windSpd100mMin,windSpd100mAvg,windSpd100mMax,wetBulbMin,wetBulbAvg,wetBulbMax,county_fips_all_y,mean_review_count,mean_rating,sum_price_$$,sum_price_$$$,sum_price_$$$$,sum_transactions_delivery,sum_transactions_delivery|pickup,sum_transactions_delivery|pickup|restaurant_reservation,sum_transactions_delivery|restaurant_reservation,sum_transactions_delivery|restaurant_reservation|pickup,sum_transactions_pickup,sum_transactions_pickup|delivery,sum_transactions_pickup|delivery|restaurant_reservation,sum_transactions_pickup|restaurant_reservation,sum_transactions_pickup|restaurant_reservation|delivery,sum_transactions_restaurant_reservation,sum_transactions_restaurant_reservation|delivery,sum_transactions_restaurant_reservation|delivery|pickup,sum_transactions_restaurant_reservation|pickup,sum_transactions_restaurant_reservation|pickup|delivery
10,2020-02-11,Suffolk,Massachusetts,25025,1,0,25025,2020-02-11,13.5,82.23529411764706,100.0,36.22352941176471,38.08235294117646,40.11470588235293,33.21470588235294,37.15882352941177,40.885294117647064,37.29705882352941,39.25882352941177,41.22941176470588,1007.1852941176471,1013.3823529411769,1019.9588235294119,0.16,-2.2852941176470587,-0.5,0.7147058823529412,0.0,30.808823529411764,136.43823529411767,739.7205882352941,91.78235294117647,95.50588235294116,97.77352941176473,1005.8382352941177,1011.1441176470589,1018.135294117647,0.0,0.0,4.482352941176471,4.808823529411766,5.226470588235294,37.29705882352941,39.25882352941177,41.22941176470588,33.21470588235294,37.15882352941177,40.885294117647064,330.20588235294116,347.9117647058824,348.6764705882353,0.12647058823529414,3.426470588235294,6.78235294117647,4.891176470588235,8.338235294117645,17.96764705882353,4.302941176470588,7.867647058823531,17.435294117647057,36.84117647058824,38.72941176470589,40.591176470588245,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
11,2020-02-12,Suffolk,Massachusetts,25025,1,0,25025,2020-02-12,0.0,39.029411764705884,100.0,19.847058823529412,25.12647058823529,35.385294117647064,28.476470588235294,33.72941176470587,38.74411764705883,34.46176470588235,38.54117647058824,42.25882352941177,1010.155882352941,1017.6264705882352,1021.4441176470592,0.0,-1.2000000000000004,0.3000000000000001,1.8941176470588228,0.0,152.37647058823538,598.0411764705883,3657.1029411764703,41.61764705882352,59.964705882352945,90.90294117647058,1007.7911764705885,1015.6029411764706,1019.2558823529411,0.0,0.0,2.279411764705882,2.8764705882352954,4.332352941176472,34.46176470588235,38.54117647058824,42.25882352941177,28.476470588235294,33.72941176470587,38.74411764705883,257.44117647058823,260.38235294117646,263.0,3.5470588235294116,6.747058823529411,9.18529411764706,7.9705882352941195,14.926470588235292,20.72352941176471,7.98235294117647,15.06176470588235,21.355882352941173,31.39411764705882,34.185294117647054,36.78823529411765,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
12,2020-02-13,Suffolk,Massachusetts,25025,1,0,25025,2020-02-13,9.147058823529411,89.11764705882354,100.0,30.28235294117647,34.226470588235294,35.96764705882352,28.98823529411764,33.682352941176475,36.89411764705882,33.02647058823529,35.849999999999994,37.741176470588236,1002.6911764705884,1006.7029411764709,1015.3411764705882,0.4676470588235297,-2.555882352941176,-0.3000000000000001,1.66764705882353,0.0,38.91470588235295,171.53235294117647,933.8352941176469,75.81176470588235,93.9441176470588,97.41470588235295,1000.2352941176468,1004.5264705882354,1013.2441176470589,0.5588235294117648,0.009705882352941177,3.511764705882353,4.167647058823529,4.464705882352941,33.02647058823529,35.849999999999994,37.741176470588236,28.98823529411764,33.682352941176475,36.89411764705882,258.6764705882353,257.8235294117647,262.8235294117647,0.2147058823529411,3.320588235294118,12.102941176470589,0.7647058823529411,8.235294117647058,21.74705882352941,0.8323529411764707,8.0,21.014705882352942,32.48823529411765,35.17058823529411,36.71764705882352,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
13,2020-02-14,Suffolk,Massachusetts,25025,1,0,25025,2020-02-14,0.0,10.941176470588236,62.14705882352941,-5.220588235294117,9.982352941176469,32.81470588235294,0.361764705882353,14.438235294117645,31.708823529411763,11.200000000000001,23.6,36.258823529411764,1010.7705882352942,1024.1676470588234,1034.9000000000005,0.0,0.2000000000000001,1.1000000000000005,2.247058823529411,0.0,164.0852941176471,627.0470588235295,3937.6147058823535,34.03529411764707,57.999999999999986,89.1235294117647,1007.9235294117648,1021.5647058823531,1033.0088235294115,0.34705882352941175,0.0,0.7176470588235293,1.75,3.914705882352943,11.200000000000001,23.6,36.258823529411764,0.361764705882353,14.438235294117645,31.708823529411763,322.29411764705884,328.8529411764706,328.02941176470586,4.561764705882354,8.626470588235295,11.726470588235292,12.741176470588236,16.920588235294115,20.732352941176465,13.035294117647057,16.86470588235294,20.567647058823532,9.094117647058823,21.094117647058823,34.85588235294117,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
14,2020-02-15,Suffolk,Massachusetts,25025,1,0,25025,2020-02-15,0.0,7.647058823529412,79.17647058823529,-5.03529411764706,3.202941176470588,18.308823529411764,-0.12058823529411763,10.991176470588233,21.120588235294118,8.01764705882353,18.38235294117647,28.34705882352941,1025.7088235294118,1032.8176470588237,1036.9058823529417,0.0,-1.8647058823529403,-0.4000000000000002,0.5647058823529412,0.0,171.1529411764706,649.7529411764706,4107.85588235294,32.28529411764707,52.42941176470589,74.71176470588235,1023.2794117647056,1031.164705882353,1035.635294117647,0.34705882352941175,0.0,0.7264705882352938,1.132352941176471,2.1117647058823534,8.01764705882353,18.38235294117647,28.34705882352941,-0.12058823529411763,10.991176470588233,21.120588235294118,231.47058823529412,234.7058823529412,237.35294117647058,1.9735294117647058,5.973529411764706,10.173529411764706,2.5852941176470594,11.258823529411764,22.39411764705882,3.5088235294117647,11.714705882352938,23.632352941176478,6.485294117647058,15.729411764705885,24.24411764705883,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
15,2020-02-16,Suffolk,Massachusetts,25025,1,0,25025,2020-02-16,0.0,8.764705882352942,56.029411764705884,18.491176470588233,22.932352941176465,26.423529411764704,17.3,29.58823529411765,40.16764705882352,26.15294117647059,34.502941176470586,41.664705882352955,1017.305882352941,1020.2911764705883,1025.041176470588,0.0,-1.417647058823529,-0.3000000000000001,0.6558823529411765,0.0,155.32058823529417,605.7676470588234,3727.7382352941167,49.482352941176465,62.92352941176472,78.34411764705884,1015.420588235294,1018.1264705882354,1023.0382352941175,0.026470588235294114,0.0,2.1323529411764715,2.585294117647058,2.994117647058823,26.15294117647059,34.502941176470586,41.664705882352955,17.3,29.58823529411765,40.16764705882352,229.38235294117646,231.5,232.94117647058823,0.9735294117647058,6.194117647058824,12.352941176470589,3.7558823529411773,12.917647058823531,25.611764705882347,5.270588235294118,13.35588235294118,25.582352941176474,24.25294117647059,30.767647058823528,35.92352941176471,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
16,2020-02-17,Suffolk,Massachusetts,25025,1,0,25025,2020-02-17,0.0,11.676470588235293,93.17647058823529,14.458823529411765,20.97058823529412,26.482352941176465,25.714705882352945,32.03235294117647,39.8970588235294,29.038235294117644,35.91470588235294,43.99411764705882,1018.373529411765,1024.0,1030.7823529411764,0.0,-0.1941176470588236,0.5,1.7323529411764707,0.0,169.26470588235293,631.6058823529411,4062.2205882352932,37.00294117647059,56.599999999999994,80.92352941176469,1016.6823529411764,1021.9382352941177,1029.6499999999996,0.0058823529411764705,0.0,1.7941176470588227,2.402941176470588,2.9970588235294118,29.038235294117644,35.91470588235294,43.99411764705882,25.714705882352945,32.03235294117647,39.8970588235294,289.1470588235294,306.6470588235294,310.0882352941176,1.911764705882353,5.229411764705882,8.894117647058824,7.19705882352941,12.291176470588239,15.61176470588235,7.311764705882356,11.955882352941176,15.344117647058825,25.48823529411765,31.52058823529412,36.82647058823529,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
17,2020-02-18,Suffolk,Massachusetts,25025,1,0,25025,2020-02-18,0.0,68.41176470588235,100.0,15.541176470588232,29.185294117647064,36.60588235294119,24.720588235294112,30.68235294117647,37.32941176470588,28.45882352941177,35.07647058823529,38.64705882352941,1013.3764705882356,1024.7264705882353,1031.6970588235292,0.31529411764705884,-2.0882352941176476,-0.8000000000000004,0.4852941176470588,0.0,94.2735294117647,481.08823529411757,2262.194117647059,56.80882352941177,79.96764705882353,95.93235294117648,1011.114705882353,1022.4676470588236,1030.4147058823528,0.0,0.0,1.8735294117647052,3.4647058823529417,4.523529411764705,28.45882352941177,35.07647058823529,38.64705882352941,24.720588235294112,30.68235294117647,37.32941176470588,111.0,106.32352941176471,110.05882352941177,1.052941176470588,5.899999999999999,10.205882352941176,3.0882352941176467,10.244117647058822,15.479411764705882,3.1058823529411765,11.088235294117647,16.44705882352941,25.238235294117647,33.12941176470588,37.261764705882364,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
18,2020-02-19,Suffolk,Massachusetts,25025,1,0,25025,2020-02-19,0.0,12.588235294117647,94.76470588235294,8.835294117647058,21.150000000000002,36.52058823529411,20.017647058823528,30.597058823529405,34.5529411764706,28.56764705882354,37.029411764705884,41.49705882352942,1013.8205882352942,1020.55,1027.6382352941173,0.0,-1.9441176470588233,0.6000000000000002,1.8264705882352938,0.0,171.68235294117642,621.7588235294119,4120.682352941177,30.335294117647056,56.070588235294096,95.69411764705882,1011.25,1017.6823529411762,1024.614705882353,0.0,0.0,1.394117647058823,2.6117647058823525,4.51470588235294,28.56764705882354,37.029411764705884,41.49705882352942,20.017647058823528,30.597058823529405,34.5529411764706,277.94117647058823,286.8529411764706,288.52941176470586,3.941176470588236,9.447058823529414,15.999999999999996,10.41764705882353,18.661764705882355,26.61176470588234,11.361764705882353,18.908823529411762,25.999999999999996,24.41764705882352,32.829411764705874,37.47941176470587,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
19,2020-02-20,Suffolk,Massachusetts,25025,1,0,25025,2020-02-20,0.0,2.1470588235294117,45.794117647058826,5.770588235294119,8.100000000000001,10.11176470588235,11.2,19.591176470588238,24.705882352941178,20.611764705882358,26.544117647058826,31.261764705882356,1027.4294117647064,1029.5941176470583,1031.7000000000003,0.0,-1.1000000000000005,0.2000000000000001,0.9441176470588232,0.0,176.7911764705883,649.8411764705883,4242.582352941176,35.891176470588235,45.73529411764705,57.226470588235294,1025.120588235294,1026.8647058823533,1028.8411764705884,0.0,0.0,1.2029411764705886,1.3470588235294112,1.467647058823529,20.611764705882358,26.544117647058826,31.261764705882356,11.2,19.591176470588238,24.705882352941178,291.6470588235294,298.38235294117646,299.61764705882354,2.3029411764705885,6.635294117647057,9.332352941176472,4.635294117647058,12.16470588235294,18.2235294117647,6.361764705882354,12.314705882352943,17.950000000000006,17.77647058823529,22.691176470588236,26.39999999999999,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
